time	Origin	Duration	msgId	prevMsgId	from	prevUser	popularity	text
1.47924E+12	Twitter	23	7.98619E+17	null	sbjay44	ATTCares	0	@ATTCares @ATT  Att u verse has some of the worst customer service I have ever experienced
1.47924E+12	Twitter	20	7.98619E+17	null	deeperthink	ATTCares	0	"@ATTCares I am sorry but I have not heard any response for about a week, could you please take an another look at my issue?"
1.47924E+12	Twitter	0	7.98612E+17	null	markgmed	ATTCares	0	@ATTCares I reached out for support on 11/2 and still no word back. SMH https://t.co/Ntj8kM8oQv
1.47924E+12	Twitter	5	7.98612E+17	null	Sjord_uV	ATTCares	0	@ATTCares internet is down may you help
1.47924E+12	Twitter	4	7.98611E+17	null	xCaptKirk	ATTCares	0	@ATTCares need some help with my internet
1.47924E+12	Twitter	37	7.98611E+17	null	rcam17	ATTCares	0	@ATTCares whom can i speak with about a corporate discount/credit and having it applied to my account?
1.47924E+12	Twitter	35	7.98609E+17	null	scubastl	ATTCares	0	@ATTCares PLEASE ADD @Pac12Network to Directv.  Long time premium subscriber and @APlayersProgram fan.
1.47924E+12	Twitter	31	7.98609E+17	7.98562E+17	itsmadsn0	ATTCares	0	@ATTCares ATT is the worlds worst!!! I'm buying a lock for my fence to keep them out!!!
1.47924E+12	Twitter	7	7.98609E+17	7.98562E+17	itsmadsn0	ATTCares	0	@ATTCares you have the slowest workers ever!!! They are working on the next house but are in my yard preventing my dog for going out
1.47924E+12	Twitter	33	7.98609E+17	null	Manikinss	ATTCares	0	"@ATTCares I've been without cable, internet, and phone line usage for a whole day and now I'm told I can't get help for another day. Great!"
1.47924E+12	Twitter	14	7.98609E+17	7.98235E+17	P3WORLD	ATTCares	0	@ATTCares everytime I have to call you idiots i get the run around &amp; end with same problems. Sick of it. Hello @FrontierCorp @RipoffReport
1.47924E+12	Twitter	30	7.98608E+17	7.98608E+17	tizcrush	ATTCares	0	.@ATTCares No thank you. I'd like others that are considering your services to see what a debacle it is to deal with you.
1.47924E+12	Twitter	26	7.98608E+17	7.98606E+17	P3WORLD	ATTCares	0	"@ATTCares Idiots in billing can't get the bill, cell service or the internet connection right. I'd be fired if I was that incompetent @USA"
1.47924E+12	Twitter	6	7.98607E+17	7.98543E+17	exciting2u	ATTCares	0	@ATTCares  Just DM message. Thanks.
1.47924E+12	Twitter	44	7.98606E+17	7.98591E+17	tizcrush	ATTCares	0	@ATTCares Service Mgr called me back. Wasted more of my time arguing before finally agreeing to the ORIGINAL agreement of waving $99 fee
1.47924E+12	Twitter	36	7.98605E+17	7.98603E+17	P3WORLD	ATTCares	0	@ATTCares Customer service sucks &amp; your billing dept too. @FucktardIdiot @PoorServiceUSA @poorserviceNG @WallStreetWeek @CellphoneDonkey
1.47924E+12	Twitter	24	7.98604E+17	7.98235E+17	P3WORLD	ATTCares	0	@ATTCares I'm tired of being passed around your idiot call center &amp; getting nowhere. What a waste. Still have same problems. @FrontierCorp
1.47924E+12	Twitter	45	7.98603E+17	7.98603E+17	P3WORLD	ATTCares	0	@ATTCares Help by getting quality service &amp; stop sending me bills after i have paid them. this is month 2. not calling you idiots any more
